fecha_corte,proyecto,Vendidos,No escriturados,Requieren subsidio,Subsidio sin aprobar,Subsidio sin radicar,Requieren crédito,Crédito sin aprobar,Crédito sin radicar,Listos,Sin Crédito,Falta 1 carta,en Gestión,Sin Cartas,anio
2026-08-03,Azul Club Residencial Celeste,307,5,0,0,0,4,4,4,0,4,0,0,0,2026
2026-08-03,Azul Club Residencial Turquesa,271,86,1,1,1,75,66,66,0,66,9,0,1,2026
2026-08-03,Candil,230,110,106,96,95,109,88,87,4,3,23,1,78,2026
2026-08-03,Cristales,222,153,147,131,126,151,123,121,9,3,26,3,111,2026
2026-08-03,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2026
2026-08-03,Las Mañanitas Casas,210,1,1,1,1,1,0,0,0,0,1,0,0,2026
2026-08-03,VERDELIMA ,561,219,197,149,103,218,98,92,42,10,84,14,68,2026
2026-08-03,Verdeoliva,664,261,246,179,127,259,112,88,55,5,104,25,70,2026
2026-08-03,Verdepino,747,233,224,166,125,232,121,114,40,3,89,10,90,2026
2026-08-03,Verdevivo,613,152,147,96,61,148,74,73,38,4,49,19,42,2026
2026-08-10,Azul Club Residencial Celeste,307,6,0,0,0,5,5,5,0,5,0,0,0,Todos
2026-08-10,Azul Club Residencial Turquesa,271,93,1,1,1,81,72,72,0,72,9,0,1,Todos
2026-08-10,Candil,232,232,216,203,199,226,200,199,6,10,27,3,180,Todos
2026-08-10,Cristales,225,225,207,191,184,216,181,179,9,7,33,4,164,Todos
2026-08-10,Las Mañanitas Apartamentos VIS,117,117,103,72,72,115,112,112,2,12,30,0,71,Todos
2026-08-10,Las Mañanitas Casas,210,123,87,63,63,118,103,103,7,26,25,0,60,Todos
2026-08-10,VERDELIMA ,561,223,200,150,98,220,97,90,43,10,87,19,62,Todos
2026-08-10,Verdeoliva,665,267,252,183,125,265,109,86,58,5,109,23,70,Todos
2026-08-10,Verdepino,749,477,454,394,353,469,351,342,41,11,96,11,311,Todos
2026-08-10,Verdevivo,615,188,176,121,85,179,95,94,41,5,57,18,62,Todos
2026-08-10,Azul Club Residencial Celeste,307,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Azul Club Residencial Turquesa,271,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Candil,232,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Cristales,225,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Las Mañanitas Casas,210,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,VERDELIMA ,561,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Verdeoliva,665,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Verdepino,749,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Verdevivo,615,0,0,0,0,0,0,0,0,0,0,0,0,2020
2026-08-10,Azul Club Residencial Celeste,307,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Azul Club Residencial Turquesa,271,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Candil,232,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Cristales,225,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Las Mañanitas Casas,210,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,VERDELIMA ,561,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Verdeoliva,665,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Verdepino,749,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Verdevivo,615,0,0,0,0,0,0,0,0,0,0,0,0,2021
2026-08-10,Azul Club Residencial Celeste,307,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Azul Club Residencial Turquesa,271,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Candil,232,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Cristales,225,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Las Mañanitas Apartamentos VIS,117,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Las Mañanitas Casas,210,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,VERDELIMA ,561,0,0,0,0,0,0,0,0,0,0,0,0,2025
2026-08-10,Verdeoliva,665,0,0,0,0,0,0,0,0,0,0,0,0,2025
